field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
55 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
56 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
57 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
58 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
59 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
60 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
61 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
62 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
63 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
64 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
65 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
66 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
67 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
68 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
69 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
70 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
71 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
72 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
73 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
74 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
75 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
76 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
77 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
78 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
79 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
80 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
81 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
82 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
83 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
84 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
85 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
86 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
87 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
88 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
89 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
90 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
91 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
92 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
93 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
94 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
95 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
96 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
97 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
98 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
99 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
100 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
99 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
98 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
97 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
96 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
95 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
94 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
93 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
92 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
91 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
90 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
89 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
88 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
87 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
86 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
85 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
84 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
83 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
82 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
81 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
80 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
79 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
78 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
77 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
76 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
75 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
74 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
73 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
72 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
71 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
70 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
69 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
68 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
67 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
66 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
65 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
64 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
63 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
62 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
61 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
60 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
59 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
58 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
57 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
56 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
55 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
54 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
53 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
52 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
51 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
50 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
49 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
48 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
47 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
46 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
45 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
44 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
43 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
42 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
41 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
40 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
39 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
38 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
37 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
36 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
35 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
34 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
33 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
32 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
31 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
30 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
29 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
28 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
27 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
26 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
25 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
24 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
23 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
22 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
21 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
20 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
19 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
18 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
17 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
16 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
15 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
14 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
13 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
12 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
11 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
10 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
9 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
8 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
7 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
6 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
5 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
4 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
3 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
2 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
1 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
0 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-1 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-2 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-3 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-4 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-5 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-6 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-7 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-8 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-9 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
-10 , 0.00039299404 , 0.00067329933, 9.3886877e-08 , 0.00039290015 , 0.00067323403,, 6.5300776e-08 , -2.5386033e-05 , 0.00052045367 , 0.0005458397 
