field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
58 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
59 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
60 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
61 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
62 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
63 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
64 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
65 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
66 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
67 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
68 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
69 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
70 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
71 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
72 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
73 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
74 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
75 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
76 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
77 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
78 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
79 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
80 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
81 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
82 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
83 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
84 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
85 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
86 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
87 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
88 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
89 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
90 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
91 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
92 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
93 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
94 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
95 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
96 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
97 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
98 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
99 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
100 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
99 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
98 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
97 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
96 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
95 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
94 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
93 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
92 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
91 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
90 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
89 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
88 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
87 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
86 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
85 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
84 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
83 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
82 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
81 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
80 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
79 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
78 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
77 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
76 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
75 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
74 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
73 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
72 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
71 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
70 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
69 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
68 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
67 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
66 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
65 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
64 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
63 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
62 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
61 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
60 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
59 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
58 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
57 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
56 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
55 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
54 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
53 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
52 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
51 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
50 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
49 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
48 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
47 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
46 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
45 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
44 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
43 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
42 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
41 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
40 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
39 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
38 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
37 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
36 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
35 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
34 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
33 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
32 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
31 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
30 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
29 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
28 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
27 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
26 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
25 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
24 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
23 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
22 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
21 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
20 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
19 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
18 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
17 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
16 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
15 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
14 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
13 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
12 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
11 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
10 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
9 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
8 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
7 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
6 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
5 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
4 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
3 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
2 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
1 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
0 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-1 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-2 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-3 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-4 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-5 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-6 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-7 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-8 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-9 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-10 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-11 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-12 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-13 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-14 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-15 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-16 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
-17 , 0.0064983496 , 0.0073687946, 1.7213417e-05 , 0.0064811362 , 0.0073522334,, 1.6561191e-05 , 0.0013167116 , 0.0075919279 , 0.0062752163 
