field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
56 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
57 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
58 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
59 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
60 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
61 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
62 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
63 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
64 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
65 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
66 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
67 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
68 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
69 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
70 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
71 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
72 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
73 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
74 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
75 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
76 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
77 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
78 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
79 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
80 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
81 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
82 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
83 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
84 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
85 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
86 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
87 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
88 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
89 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
90 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
91 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
92 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
93 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
94 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
95 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
96 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
97 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
98 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
99 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
100 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
99 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
98 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
97 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
96 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
95 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
94 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
93 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
92 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
91 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
90 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
89 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
88 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
87 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
86 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
85 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
84 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
83 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
82 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
81 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
80 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
79 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
78 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
77 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
76 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
75 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
74 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
73 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
72 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
71 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
70 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
69 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
68 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
67 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
66 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
65 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
64 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
63 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
62 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
61 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
60 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
59 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
58 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
57 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
56 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
55 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
54 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
53 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
52 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
51 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
50 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
49 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
48 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
47 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
46 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
45 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
44 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
43 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
42 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
41 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
40 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
39 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
38 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
37 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
36 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
35 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
34 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
33 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
32 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
31 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
30 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
29 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
28 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
27 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
26 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
25 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
24 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
23 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
22 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
21 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
20 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
19 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
18 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
17 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
16 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
15 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
14 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
13 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
12 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
11 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
10 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
9 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
8 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
7 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
6 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
5 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
4 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
3 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
2 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
1 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
0 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-1 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-2 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-3 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-4 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-5 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-6 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-7 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-8 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-9 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-10 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-11 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-12 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
-13 , 0.00013409057 , 0.0002320663, 1.633418e-06 , 0.00013245716 , 0.00023038598,, 1.6803149e-06 , 5.0241084e-05 , 0.00020819898 , 0.00015795789 
