field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
55 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
56 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
57 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
58 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
59 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
60 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
61 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
62 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
63 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
64 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
65 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
66 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
67 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
68 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
69 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
70 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
71 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
72 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
73 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
74 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
75 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
76 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
77 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
78 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
79 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
80 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
81 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
82 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
83 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
84 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
85 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
86 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
87 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
88 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
89 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
90 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
91 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
92 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
93 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
94 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
95 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
96 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
97 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
98 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
99 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
100 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
99 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
98 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
97 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
96 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
95 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
94 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
93 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
92 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
91 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
90 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
89 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
88 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
87 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
86 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
85 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
84 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
83 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
82 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
81 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
80 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
79 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
78 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
77 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
76 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
75 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
74 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
73 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
72 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
71 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
70 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
69 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
68 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
67 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
66 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
65 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
64 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
63 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
62 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
61 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
60 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
59 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
58 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
57 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
56 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
55 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
54 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
53 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
52 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
51 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
50 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
49 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
48 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
47 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
46 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
45 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
44 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
43 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
42 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
41 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
40 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
39 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
38 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
37 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
36 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
35 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
34 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
33 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
32 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
31 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
30 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
29 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
28 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
27 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
26 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
25 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
24 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
23 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
22 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
21 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
20 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
19 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
18 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
17 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
16 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
15 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
14 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
13 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
12 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
11 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
10 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
9 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
8 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
7 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
6 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
5 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
4 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
3 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
2 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
1 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
0 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-1 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-2 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-3 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-4 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-5 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-6 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-7 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-8 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-9 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-10 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-11 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-12 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-13 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
-14 , 0.00084617898 , 0.0010422259, 1.884748e-07 , 0.0008459905 , 0.0010420242,, 2.017197e-07 , 4.0567505e-06 , 0.00094623081 , 0.00094217406 
