field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
52 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
53 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
54 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
55 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
56 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
57 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
58 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
59 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
60 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
61 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
62 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
63 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
64 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
65 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
66 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
67 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
68 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
69 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
70 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
71 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
72 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
73 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
74 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
75 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
76 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
77 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
78 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
79 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
80 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
81 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
82 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
83 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
84 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
85 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
86 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
87 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
88 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
89 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
90 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
91 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
92 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
93 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
94 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
95 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
96 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
97 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
98 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
99 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
100 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
99 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
98 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
97 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
96 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
95 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
94 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
93 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
92 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
91 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
90 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
89 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
88 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
87 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
86 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
85 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
84 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
83 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
82 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
81 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
80 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
79 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
78 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
77 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
76 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
75 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
74 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
73 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
72 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
71 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
70 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
69 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
68 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
67 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
66 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
65 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
64 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
63 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
62 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
61 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
60 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
59 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
58 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
57 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
56 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
55 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
54 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
53 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
52 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
51 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
50 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
49 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
48 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
47 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
46 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
45 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
44 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
43 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
42 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
41 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
40 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
39 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
38 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
37 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
36 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
35 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
34 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
33 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
32 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
31 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
30 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
29 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
28 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
27 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
26 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
25 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
24 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
23 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
22 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
21 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
20 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
19 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
18 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
17 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
16 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
15 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
14 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
13 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
12 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
11 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
10 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
9 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
8 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
7 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
6 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
5 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
4 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
3 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
2 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
1 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
0 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
-1 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
-2 , 1.8894551e-08 , 6.475516e-05, 1.9702527e-42 , 1.8894551e-08 , 6.475516e-05,, 3.4633057e-41 , 0 , 3.2387027e-05 , 3.2387027e-05 
