field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
70 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
71 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
72 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
73 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
74 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
75 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
76 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
77 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
78 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
79 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
80 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
81 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
82 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
83 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
84 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
85 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
86 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
87 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
88 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
89 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
90 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
91 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
92 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
93 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
94 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
95 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
96 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
97 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
98 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
99 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
100 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
99 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
98 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
97 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
96 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
95 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
94 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
93 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
92 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
91 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
90 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
89 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
88 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
87 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
86 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
85 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
84 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
83 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
82 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
81 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
80 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
79 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
78 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
77 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
76 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
75 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
74 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
73 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
72 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
71 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
70 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
69 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
68 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
67 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
66 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
65 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
64 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
63 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
62 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
61 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
60 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
59 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
58 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
57 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
56 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
55 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
54 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
53 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
52 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
51 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
50 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
49 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
48 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
47 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
46 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
45 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
44 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
43 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
42 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
41 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
40 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
39 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
38 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
37 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
36 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
35 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
34 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
33 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
32 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
31 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
30 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
29 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
28 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
27 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
26 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
25 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
24 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
23 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
22 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
21 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
20 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
19 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
18 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
17 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
16 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
15 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
14 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
13 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
12 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
11 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
10 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
9 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
8 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
7 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
6 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
5 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
4 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
3 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
2 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
1 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
0 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-1 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-2 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-3 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-4 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-5 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-6 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-7 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-8 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-9 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-10 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-11 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-12 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-13 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-14 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-15 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-16 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-17 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-18 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-19 , 0.073594691 , 0.077008191, 2.8887243e-06 , 0.073591803 , 0.077005349,, 2.8418766e-06 , 0.0018350895 , 0.076218986 , 0.074383896 
-20 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-21 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-22 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-23 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-24 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-25 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-26 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-27 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-28 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-29 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-30 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-31 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-32 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-33 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-34 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-35 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-36 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-37 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-38 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-39 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
-40 , 0.07372756 , 0.077008191, 2.8889047e-06 , 0.073724671 , 0.077005349,, 2.8420603e-06 , 0.0018360869 , 0.076285919 , 0.074449832 
