field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
59 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
60 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
61 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
62 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
63 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
64 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
65 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
66 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
67 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
68 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
69 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
70 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
71 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
72 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
73 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
74 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
75 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
76 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
77 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
78 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
79 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
80 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
81 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
82 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
83 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
84 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
85 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
86 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
87 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
88 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
89 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
90 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
91 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
92 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
93 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
94 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
95 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
96 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
97 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
98 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
99 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
100 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
99 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
98 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
97 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
96 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
95 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
94 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
93 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
92 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
91 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
90 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
89 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
88 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
87 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
86 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
85 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
84 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
83 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
82 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
81 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
80 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
79 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
78 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
77 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
76 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
75 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
74 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
73 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
72 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
71 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
70 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
69 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
68 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
67 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
66 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
65 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
64 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
63 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
62 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
61 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
60 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
59 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
58 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
57 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
56 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
55 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
54 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
53 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
52 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
51 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
50 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
49 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
48 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
47 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
46 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
45 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
44 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
43 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
42 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
41 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
40 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
39 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
38 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
37 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
36 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
35 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
34 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
33 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
32 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
31 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
30 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
29 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
28 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
27 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
26 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
25 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
24 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
23 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
22 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
21 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
20 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
19 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
18 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
17 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
16 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
15 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
14 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
13 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
12 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
11 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
10 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
9 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
8 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
7 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
6 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
5 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
4 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
3 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
2 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
1 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
0 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-1 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-2 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-3 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-4 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-5 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-6 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-7 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-8 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-9 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-10 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-11 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-12 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-13 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-14 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-15 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-16 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-17 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-18 , 0.008339034 , 0.0095634698, 9.4593029e-07 , 0.008338088 , 0.0095625393,, 9.3053893e-07 , 0.0002282883 , 0.009065396 , 0.0088371077 
-19 , 0.0083139563 , 0.0095633207, 7.5788059e-07 , 0.0083131984 , 0.0095626119,, 7.0872366e-07 , 0.00028914016 , 0.0090832085 , 0.0087940684 
-20 , 0.0083387112 , 0.0095633468, 9.0055313e-07 , 0.0083378107 , 0.0095625301,, 8.1663109e-07 , 0.00035053685 , 0.0091262974 , 0.0087757606 
-21 , 0.0083387112 , 0.0095633468, 9.0055313e-07 , 0.0083378107 , 0.0095625301,, 8.1663109e-07 , 0.00035053685 , 0.0091262974 , 0.0087757606 
-22 , 0.0083387112 , 0.0095633468, 9.0055313e-07 , 0.0083378107 , 0.0095625301,, 8.1663109e-07 , 0.00035053685 , 0.0091262974 , 0.0087757606 
-23 , 0.0083387112 , 0.0095633468, 9.0055313e-07 , 0.0083378107 , 0.0095625301,, 8.1663109e-07 , 0.00035053685 , 0.0091262974 , 0.0087757606 
