field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
36 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
37 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
38 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
39 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
40 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
41 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
42 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
43 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
44 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
45 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
46 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
47 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
48 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
49 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
50 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
51 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
52 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
53 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
54 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
55 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
56 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
57 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
58 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
59 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
60 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
61 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
62 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
63 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
64 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
65 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
66 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
67 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
68 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
69 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
70 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
71 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
72 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
73 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
74 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
75 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
76 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
77 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
78 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
79 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
80 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
81 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
82 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
83 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
84 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
85 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
86 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
87 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
88 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
89 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
90 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
91 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
92 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
93 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
94 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
95 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
96 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
97 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
98 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
99 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
100 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
99 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
98 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
97 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
96 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
95 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
94 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
93 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
92 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
91 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
90 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
89 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
88 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
87 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
86 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
85 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
84 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
83 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
82 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
81 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
80 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
79 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
78 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
77 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
76 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
75 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
74 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
73 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
72 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
71 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
70 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
69 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
68 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
67 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
66 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
65 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
64 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
63 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
62 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
61 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
60 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
59 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
58 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
57 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
56 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
55 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
54 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
53 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
52 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
51 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
50 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
49 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
48 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
47 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
46 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
45 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
44 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
43 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
42 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
41 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
40 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
39 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
38 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
37 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
36 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
35 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
34 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
33 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
32 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
31 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
30 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
29 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
28 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
27 , 1.6444179e-06 , 1.6740745e-05, 5.6578429e-07 , 1.0786336e-06 , 1.6174518e-05,, 5.6622689e-07 , -2.6798342e-06 , 7.8526642e-06 , 1.0532498e-05 
